Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 5, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,146,A0058465818,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003739548,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,5/9/2025 9:10 AM,27.00,,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 26d,Tan/,N,U,Seized/Signed Over,F,In Foster,Foster Home,,941010003690372,Dog,Mix,5/10/2016 12:00:00 AM,,,U,5/10/2025 2:20 PM,25.80,,Foster Home,5.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 24d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/12/2024 12:00:00 AM,Tabby/,,N,5/12/2025 3:06 PM,23.70,,Foster Home,7.25 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058488859,,Cat,Domestic Shorthair,2m 23d,Black/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003772437,Cat,,3/13/2025 12:00:00 AM,Tortoiseshell/,,N,5/13/2025 10:11 AM,22.90,needs weight gain,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058490594,,Cat,Domestic Longhair,3m 1d,Tan/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002699324,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,22.80,,Foster Home,1.25 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058490600,,Cat,Domestic Longhair,3m 1d,Tan/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003768344,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,22.80,,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058504918,,Cat,Domestic Shorthair,22d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,21.00,,Foster Home,3.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058504919,,Cat,Domestic Shorthair,22d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,21.00,,Foster Home,3.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058504921,,Cat,Domestic Shorthair,22d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,21.00,,Foster Home,2.90 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058504922,,Cat,Domestic Shorthair,22d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,21.00,,Foster Home,2.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058510291,PENNY,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003727316,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 8:00 AM,20.00,weight gain/monitor eyes,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 17d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/19/2023 12:00:00 AM,,,N,5/19/2025 10:20 AM,16.90,,Foster Home,6.75 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058514530,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003704885,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,16.90,,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058514533,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003707726,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,16.90,,Foster Home,15.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058514534,,Cat,Domestic Longhair,1m 8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002714129,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,16.90,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058514537,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002687293,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,16.90,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058516368,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002684333,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,19.80,clear for foster,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058516375,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003676821,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,19.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058516378,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003654704,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,19.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517116,LARRY,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,19.80,,Foster Home,1.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517121,Lemon,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,19.80,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517133,MOE,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,19.80,,Foster Home,1.30 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,19.70,Ok for foster w/meds,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,19.70,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,19.70,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058517974,PEETA,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,19.70,Ok for foster w/meds,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058522221,Casper,Cat,Domestic Shorthair,1m 10d,Cream/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,18.80,,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058522229,Nonamie,Cat,Domestic Shorthair,1m 10d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,18.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,11.60 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058540584,,Cat,Domestic Shorthair,1m 21d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003725645,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,15.70,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058540651,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,15.70,,Foster Home,15.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058540675,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002699160,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,15.70,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058540683,,Cat,Domestic Shorthair,1m 21d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002712793,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,15.70,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058540989,JANET,Cat,Domestic Shorthair,28d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,15.70,,Foster Home,5.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058542270,KIKI,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/20/2025 4:38 PM,15.70,Needs foster,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058544621,Shadow,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,14.80,,Foster Home,12.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058544622,Bear,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,14.80,,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 17d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010003040494,Dog,Mix,3/19/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,8.90,,Foster Home,14.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 8d,White/Brown,N,N,Transfer In/Rescue Group out of Coalition,M,In Foster,Foster Home,,941010003061360,Dog,Mix,1/28/2025 12:00:00 AM,,,Y,5/27/2025 10:47 AM,8.90,,Foster Home,22.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058552575,Muffler,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,14.00,,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,14.00,,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,14.00,,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058561031,TULIP,Cat,Domestic Shorthair,1m 11d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,12.90,,Foster Home,13.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058561034,ROCO,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,12.90,,Foster Home,12.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,Charlie,941010002710178,Cat,,3/28/2025 12:00:00 AM,,,N,5/24/2025 9:17 AM,12.00,monitoring & weight gain,Foster Home,2.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058569854,,Cat,Domestic Longhair,1m 12d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,11.80,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058569856,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,11.80,,Foster Home,1.25 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058569859,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,11.80,,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058569861,,Cat,Domestic Shorthair,1m 12d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,11.80,,Foster Home,1.25 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058571047,,Other,GUINEA PIG,4m 12d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,11.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,,,,N,5/24/2025 2:46 PM,11.80,,Foster Home,1.70 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058573503,CHESTNUT,Other,GUINEA PIG,12d,Brown/Orange,N,N,Stray/Born in Care,U,In Foster,Foster Home,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,10.80,,Foster Home,,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058587143,,Cat,Domestic Shorthair,1m 13d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,7.90,,Foster Home,10.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058588153,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,7.90,,Foster Home,1.25 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058596371,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,6.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058596382,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,6.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058596388,,Cat,Domestic Longhair,1m 7d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,6.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,13.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058596391,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,6.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058605268,Pickley,Dog,"Poodle, Standard",4y 6d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,4.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058610572,,Cat,Domestic Shorthair,2m 1d,Tan/White,N,N,Seized/Hospital,M,In Foster,Foster Home,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,5.60,,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058610576,,Cat,Domestic Shorthair,2m 1d,Tan/White,N,N,Seized/Hospital,F,In Foster,Foster Home,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,5.60,,Foster Home,1.70 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058611878,,Cat,Domestic Shorthair,1m 15d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/21/2025 12:00:00 AM,Torbie/,,N,6/2/2025 11:51 AM,2.90,,Foster Home,1.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058626959,IVY,Cat,Domestic Shorthair,30d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003744898,Cat,Mix,5/6/2025 12:00:00 AM,Torbie/,,N,6/3/2025 8:45 AM,2.00,CLEAR FOR FOSTER,Foster Home,12.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058627963,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003765637,Cat,Mix,5/20/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,1.90,Too young,Foster Home,7.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058627965,,Cat,Domestic Shorthair,23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,1.90,Too young,Foster Home,11.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058627969,,Cat,Domestic Shorthair,23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,1.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058627970,,Cat,Domestic Shorthair,23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,1.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 25d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1086.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,952.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,740.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0056143449,HERBIE,Other,GUINEA PIG,11m 23d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,356.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0057946635,,Other,RAT-DOMESTIC,3m 23d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,90.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,365
  Humane Education Office,Avg. LOS: 552,6,A0058058104,,Other,RAT-DOMESTIC,2m 22d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,82.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002989733,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,68.90,,02,2.50 pound,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058096303,Mew,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Seized/Signed Over,M,Hold - Bite/Scratch,ICU,,941010002887849,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,68.90,,02,2.10 pound,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058639310,,Cat,Domestic Shorthair,1y 1d,Black/,N,N,Stray/Field,M,Hold - Stray,ICU,,,Cat,Mix,6/4/2024 12:00:00 AM,,,N,6/4/2025 2:14 PM,0.80,,03,10.00 pound,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 13d,Black/,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010003070792,Cat,,11/23/2023 12:00:00 AM,,,Y,5/23/2025 11:25 AM,12.90,FELV PCR PENDING,04,8.50 pound,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 8d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,127.80,waiting on BW results,05,7.75 pound,No,,3,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058636089,,Cat,Domestic Shorthair,10m 1d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Stray,ICU,,,Cat,Mix,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,1.00,,06,7.60 pound,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058636092,,Cat,Domestic Shorthair,3d,Black/,,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,ICU,,,Cat,Mix,6/2/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,1.00,monitoring,06,5.00 ounce,No,,0,No,,,,,365
  ICU,Avg. LOS: 25,12,A0058636095,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,ICU,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,1.00,monitoring mom cat,06,1.00 pound,No,,0,No,,,,,365
