Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 59,142,A0058353970,,Cat,Domestic Longhair,1m 11d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,N,4/22/2025 3:30 PM,19.70,ok for foster,Foster Home,14.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058353977,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,19.70,,Foster Home,12.40 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058353988,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,19.70,,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058359509,BARN,Cat,Domestic Shorthair,N/A,Black/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002884547,Cat,,,Tortoiseshell/,,N,4/23/2025 12:39 PM,18.80,ok for foster,Foster Home,6.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058360042,,Cat,Domestic Shorthair,1m 16d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002865906,Cat,Mix,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,18.80,Check legs,Foster Home,14.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058360045,,Cat,Domestic Shorthair,1m 16d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002837647,Cat,Mix,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,18.80,Check back legs,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058365778,,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,,Cat,Mix,4/3/2025 12:00:00 AM,,,N,4/24/2025 10:04 AM,17.90,,Foster Home,12.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058365789,,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,4/24/2025 10:04 AM,17.90,,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058366232,,Cat,Domestic Shorthair,2m 2d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003067847,Cat,Mix,3/10/2025 12:00:00 AM,Tabby/,,N,4/28/2025 2:03 PM,13.70,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058369992,ASH,Dog,Alaskan Husky,2y 6m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,956000013651692,Dog,Mix,10/24/2022 12:00:00 AM,,,Y,4/24/2025 3:22 PM,17.70,,Foster Home,48.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370024,AVA,Dog,Alaskan Husky,2y 6m 18d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941000027919997,Dog,Mix,10/24/2022 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,nursing,Foster Home,44.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370046,,Dog,Alaskan Husky,1m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002862273,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,,Foster Home,3.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370056,,Dog,Alaskan Husky,1m 22d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002961864,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370070,,Dog,Alaskan Husky,1m 22d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002864371,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370078,,Dog,Alaskan Husky,1m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002843897,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058370084,,Dog,Alaskan Husky,1m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002860076,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,17.70,,Foster Home,3.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058373583,Cloud,Cat,Domestic Longhair,1m 28d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/14/2025 12:00:00 AM,,,N,4/25/2025 10:44 AM,16.90,Too young + sick,Foster Home,12.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058395434,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/22/2025 12:00:00 AM,,,N,4/29/2025 11:09 AM,12.80,Needs foster,Foster Home,1.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058395438,,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,3/22/2025 12:00:00 AM,,,N,4/29/2025 11:09 AM,12.80,Needs foster,Foster Home,1.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 11d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,985112012095929,Dog,Mix,5/1/2021 12:00:00 AM,Merle/,,Y,5/1/2025 1:23 PM,10.80,recheck in 2 weeks,Foster Home,12.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415760,,Cat,Domestic Shorthair,18d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,5.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415771,,Cat,Domestic Shorthair,18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415782,,Cat,Domestic Shorthair,18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.70 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415796,,Cat,Domestic Shorthair,18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415801,,Cat,Domestic Shorthair,18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415806,,Cat,Domestic Shorthair,21d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415827,,Cat,Domestic Shorthair,21d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415846,BEAN,Cat,Domestic Shorthair,1y 11d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,10.70,,Foster Home,7.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415858,,Cat,Domestic Shorthair,21d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,10.70,,Foster Home,6.10 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415873,LIMA,Cat,Domestic Shorthair,10m 11d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415888,PINTO,Cat,Domestic Shorthair,2y 11d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415896,,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/10/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415899,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/10/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,12.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415904,,Cat,Domestic Shorthair,1m 2d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/10/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,10.70,,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415910,,Cat,Domestic Shorthair,21d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,5.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058415913,,Cat,Domestic Shorthair,21d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,10.70,,Foster Home,5.70 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058425052,Cara,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003009770,Cat,Mix,4/3/2025 12:00:00 AM,,,N,5/2/2025 4:29 PM,9.60,Too young,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058425062,Tangerine,Cat,Domestic Shorthair,1m 9d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003659182,Cat,Mix,4/3/2025 12:00:00 AM,Tortoiseshell/,,N,5/2/2025 4:29 PM,9.60,Too young,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058425069,Bergamont,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003667623,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/2/2025 4:29 PM,9.60,Too young,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058425077,Valencia,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002874995,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/2/2025 4:29 PM,9.60,Too young,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058427091,Luca,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/12/2025 12:00:00 AM,,,N,5/3/2025 10:19 AM,8.90,,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058433950,HONEY,Cat,Domestic Shorthair,21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,7.00,BOTTLE BABY,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058433952,PEANUT,Cat,Domestic Shorthair,21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,7.00,bottle baby,Foster Home,5.40 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058433954,SOCKS,Cat,Domestic Shorthair,21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002904486,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,7.00,bottle baby,Foster Home,6.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058433959,SUGAR,Cat,Domestic Shorthair,21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,7.00,bottle baby,Foster Home,8.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058441765,Pimm,Cat,Domestic Shorthair,1m 9d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002692141,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,3.90,,Foster Home,1.10 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058441766,Darbie,Cat,Domestic Shorthair,1m 9d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003750420,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,3.90,,Foster Home,1.00 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058441767,Dizzle,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003749293,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,3.90,,Foster Home,1.10 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058441769,Bibble,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010003738050,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,3.90,,Foster Home,1.20 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058442198,,Cat,Domestic Shorthair,2y 5d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,5.80,,Foster Home,10.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058443901,ELENA,Cat,Domestic Shorthair,3y 6d,White/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,1,,Cat,,5/6/2022 12:00:00 AM,Calico/,,N,5/6/2025 1:22 PM,5.80,MED CLEAR FOR FOSTER,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058443938,Belle Etoile,Cat,Domestic Longhair,3m 6d,Seal/,N,N,Seized/Signed Over,F,In Foster,Foster Home,Case #2,941010003733371,Cat,Mix,2/6/2025 12:00:00 AM,Point/,,N,5/6/2025 1:22 PM,5.80,Needs spay,Foster Home,2.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058444084,,Cat,Domestic Longhair,1m 11d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,14,,Cat,Mix,4/1/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,5.80,MED CLEAR FOR FOSTER,Foster Home,8.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058447679,,Cat,Snowshoe,1m 11d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,35,,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,N,5/6/2025 4:50 PM,5.60,MED CLEAR FOR FOSTER,Foster Home,11.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058450092,MILO,Cat,Domestic Shorthair,1m 16d,Blue/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003709837,Cat,Mix,3/26/2025 12:00:00 AM,,,N,5/7/2025 10:04 AM,4.90,,Foster Home,1.40 gram,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058450156,,Cat,Domestic Longhair,1y 6m 5d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,4.90,Nursing mom,Foster Home,7.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058450160,,Cat,Domestic Shorthair,6d,Grey/White,,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,4.90,too young/nursing,Foster Home,3.20 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058457371,,Cat,Domestic Shorthair,5d,White/Grey,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,4.00,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058457372,,Cat,Domestic Shorthair,5d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,4.00,,Foster Home,3.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058457373,,Cat,Domestic Shorthair,5d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,4.00,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058457375,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,4.00,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058457378,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,4.00,,Foster Home,4.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058465818,,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003739548,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,5/9/2025 9:10 AM,2.90,,Foster Home,14.00 pound,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 1d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1062.90,per HuEd,Humane Ed Office,2.50 pound,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,928.60,,Humane Ed Office,136.00 gram,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,715.90,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0056143449,HERBIE,Other,GUINEA PIG,10m 29d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,332.70,MED CLEARED,Humane Ed Office,9.50 ounce,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0057946635,,Other,RAT-DOMESTIC,2m 29d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,66.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 528,6,A0058058104,,Other,RAT-DOMESTIC,1m 28d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,58.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058471951,,Cat,Domestic Shorthair,N/A,Brown/,N,U,Stray/Field,U,Hold - Stray,ICU,BANYAN,,Cat,Mix,,Tabby/,,U,5/9/2025 5:36 PM,2.60,stray wait,02,3.50 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058455231,Mouth,Cat,Domestic Longhair,1y 4d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,ICU,,941010003055855,Cat,Mix,5/8/2024 12:00:00 AM,Tabby/,,Y,5/7/2025 4:34 PM,4.60,recheck 5/12,03,,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058424470,GINNY,Cat,Domestic Shorthair,3y 9d,Grey/,N,N,Seized/Abandoned,F,Hold - Doc,ICU,,941010002719600,Cat,,5/3/2022 12:00:00 AM,,,N,5/2/2025 3:58 PM,9.70,,04,6.60 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 5d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Hold - Behavior,ICU,,941010002906000,Cat,Mix,4/7/2019 12:00:00 AM,Tabby/,,Y,4/14/2025 1:08 PM,27.80,ITFF- Medical,05,7.25 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058370607,HELENA,Cat,Domestic Shorthair,5y 13d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,17.60,recheck Monday,06,4.75 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058465907,,Cat,Domestic Shorthair,8y 3d,Grey/White,N,N,Stray/OTC,M,Hold - Stray,ICU,,,Cat,Mix,5/9/2017 12:00:00 AM,Tabby/,,N,5/9/2025 9:27 AM,2.90,,07,9.00 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058444322,MATUA,Cat,Domestic Medium Hair,4y 6d,Cream/Red,N,N,Seized/Signed Over,M,Hold - Doc,ICU,25,941010003762413,Cat,Mix,5/6/2021 12:00:00 AM,Point/,,N,5/6/2025 1:22 PM,5.80,doc recheck 5/13,08,8.50 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 3m 14d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,982126054777958,Cat,,1/31/2015 12:00:00 AM,Tabby/,,Y,4/16/2025 10:25 AM,25.90,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057091836,PICKLE,Cat,Domestic Shorthair,10y 6m 26d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003459750,Cat,,10/16/2014 12:00:00 AM,,,Y,10/22/2024 11:58 AM,201.80,NEEDS DENTAL SCHEDULED,Medical,11.30 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057091845,CRYSTAL,Cat,Domestic Shorthair,10y 6m 26d,Grey/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003461594,Cat,,10/16/2014 12:00:00 AM,,,Y,10/22/2024 11:58 AM,201.80,NEEDS DENTAL SCHEDULED,Medical,10.00 pound,No,,3,No,,,,,352
