Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, May 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,129,A0058465818,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003739548,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,5/9/2025 9:10 AM,20.00,,Foster Home,14.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 19d,Tan/,N,U,Seized/Signed Over,F,In Foster,Foster Home,,941010003690372,Dog,Mix,5/10/2016 12:00:00 AM,,,U,5/10/2025 2:20 PM,18.80,,Foster Home,5.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 17d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/12/2024 12:00:00 AM,Tabby/,,N,5/12/2025 3:06 PM,16.80,,Foster Home,7.25 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058488859,,Cat,Domestic Shorthair,2m 16d,Black/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003772437,Cat,,3/13/2025 12:00:00 AM,Tortoiseshell/,,N,5/13/2025 10:11 AM,16.00,needs weight gain,Foster Home,1.60 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058490594,,Cat,Domestic Longhair,2m 25d,Tan/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002699324,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,15.90,,Foster Home,1.25 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058490600,,Cat,Domestic Longhair,2m 25d,Tan/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003768344,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,15.90,,Foster Home,1.50 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058504918,,Cat,Domestic Shorthair,15d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,14.00,,Foster Home,3.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058504919,,Cat,Domestic Shorthair,15d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,14.00,,Foster Home,3.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058504921,,Cat,Domestic Shorthair,15d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,14.00,,Foster Home,2.90 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058504922,,Cat,Domestic Shorthair,15d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,14.00,,Foster Home,2.50 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058510291,PENNY,Cat,Domestic Shorthair,1m 11d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003727316,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 8:00 AM,13.00,weight gain/monitor eyes,Foster Home,1.50 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058514530,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003704885,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,10.00,,Foster Home,14.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058514533,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003707726,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,10.00,,Foster Home,13.70 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058514534,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002714129,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,10.00,,Foster Home,14.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058514537,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002687293,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,10.00,,Foster Home,14.30 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058516368,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002684333,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,12.80,clear for foster,Foster Home,1.10 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058516375,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003676821,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,12.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058516378,,Cat,Domestic Shorthair,1m 11d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003654704,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,12.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517116,LARRY,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,12.80,,Foster Home,1.20 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517121,CURLY,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,12.80,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517133,MOE,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,12.80,,Foster Home,1.30 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,12.80,Ok for foster w/meds,Foster Home,14.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 11d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,12.80,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,12.80,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058517974,PEETA,Cat,Domestic Shorthair,1m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,12.80,Ok for foster w/meds,Foster Home,1.10 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058522221,SESAME,Cat,Domestic Shorthair,1m 3d,Cream/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,11.80,,Foster Home,13.10 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058522229,CHIA,Cat,Domestic Shorthair,1m 3d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,11.80,,Foster Home,12.10 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,11.80,CLEAR FOR FOSTER - ON MEDS,Foster Home,11.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540584,,Cat,Domestic Shorthair,1m 14d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003725645,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,8.80,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540651,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,8.80,,Foster Home,15.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540666,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003636435,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,8.80,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540675,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002699160,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,8.80,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540683,,Cat,Domestic Shorthair,1m 14d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002712793,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,8.80,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058540989,JANET,Cat,Domestic Shorthair,21d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,8.80,,Foster Home,5.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058542270,KIKI,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/20/2025 4:38 PM,8.70,Needs foster,Foster Home,1.50 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058544621,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,7.90,,Foster Home,8.90 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058544622,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,7.90,,Foster Home,10.30 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058544624,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003764189,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,7.90,,Foster Home,8.90 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058561031,TULIP,Cat,Domestic Shorthair,1m 4d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,5.90,,Foster Home,13.50 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058561034,ROCO,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,5.90,,Foster Home,12.00 ounce,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058569854,,Cat,Domestic Longhair,1m 5d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,4.90,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058569856,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,4.90,,Foster Home,1.25 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058569859,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,4.90,,Foster Home,1.00 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058569861,,Cat,Domestic Shorthair,1m 5d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,4.90,,Foster Home,1.25 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,,,,N,5/24/2025 2:46 PM,4.80,,Foster Home,1.70 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058573503,CHESTNUT,Other,GUINEA PIG,5d,Brown/Orange,N,N,Stray/Born in Care,U,In Foster,Foster Home,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,3.90,,Foster Home,,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0058587143,,Cat,Domestic Shorthair,1m 6d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,0.90,,Foster Home,10.00 ounce,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 18d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1080.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,945.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,733.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0056143449,HERBIE,Other,GUINEA PIG,11m 16d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,349.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0057946635,,Other,RAT-DOMESTIC,3m 16d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,84.00,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,361
  Humane Education Office,Avg. LOS: 545,6,A0058058104,,Other,RAT-DOMESTIC,2m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,75.80,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002989733,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,62.00,monitoring stool,02,1.80 pound,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058096303,Mew,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,941010002887849,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,62.00,monitoring stool,02,2.00 pound,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058583274,,Cat,Domestic Shorthair,6y 2d,Orange/,N,N,Transfer In/Vet clinic,F,Hold - Stray,ICU,,,Cat,,5/27/2019 12:00:00 AM,Tabby/,,N,5/27/2025 3:39 PM,1.80,,03,5.00 pound,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 6d,Black/,N,N,Stray/OTC,M,Hold - Doc,ICU,Hickory,,Cat,,11/23/2023 12:00:00 AM,,,N,5/23/2025 11:25 AM,5.90,,04,8.50 pound,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2d,Orange/White,N,N,Stray/OTC,M,Hold - Surgery,ICU,,,Cat,Mix,5/27/2024 12:00:00 AM,Tabby/,,N,5/27/2025 1:47 PM,1.80,needs neuter + ear check,06,10.25 pound,No,,0,No,,,,,361
  ICU,Avg. LOS: 23,6,A0058564798,Blessed,Cat,Domestic Shorthair,2y 6d,Black/White,N,N,Seized/Signed Over,F,Hold - Surgery,ICU,,941010003032870,Cat,Mix,5/23/2023 12:00:00 AM,,,N,5/23/2025 2:17 PM,5.80,,07,,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 4m 12d,Black/,N,N,Seized/Abandoned,M,In If the Fur Fits - Behavior,If The Fur Fits,,941010002133726,Dog,Mix,1/17/2024 12:00:00 AM,,,Y,1/17/2025 4:45 PM,131.70,,Behavior,35.20 pound,No,,3,Yes,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0030551496,SCOUT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10m 20d,Tan/White,N,Y,Return/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000402187218,Dog,Mix,7/9/2013 12:00:00 AM,,,Y,5/1/2025 10:18 AM,28.00,,Medical,47.80 pound,No,,3,Yes,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 4m 1d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,982126054777958,Cat,,1/31/2015 12:00:00 AM,Tabby/,,Y,4/16/2025 10:25 AM,43.00,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057305889,SABRE,Cat,Domestic Shorthair,4y 6m 8d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002345909,Cat,,11/21/2020 12:00:00 AM,Tabby/,,Y,11/21/2024 10:12 AM,189.00,ITFF Medical- Dental,Medical,9.50 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 1d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,120.80,NEEDS DENTAL SCHEDULED,Medical,8.50 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 19d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,97.80,,Medical,10.75 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057853586,SNORKEL,Cat,Domestic Shorthair,4m 5d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,103.80,,Medical,5.00 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057853590,SPEEDO,Cat,Snowshoe,4m 5d,Lynx/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002866371,Cat,Mix,1/24/2025 12:00:00 AM,Point/,,Y,2/14/2025 2:56 PM,103.80,,Medical,4.60 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 9d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,97.80,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 23d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,65.00,,Medical,10.50 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058017236,BENTLEY,Dog,Hound,3y 2m 15d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,75.80,,Medical,57.00 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 16d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,56.00,IN ITFF MEDICAL,Medical,13.50 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,68.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 4d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,64.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 4d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,64.90,,Medical,9.60 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 29d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,58.90,,Medical,11.50 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 22d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002906000,Cat,Mix,4/7/2019 12:00:00 AM,Tabby/,,Y,4/14/2025 1:08 PM,44.80,,Medical,7.75 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 1m 15d,Black/,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,BOY,941010002849004,Cat,,4/14/2024 12:00:00 AM,,,Y,4/14/2025 9:30 AM,45.00,,Medical,9.75 pound,No,,2,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 14d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002881124,Dog,Mix,4/15/2020 12:00:00 AM,,,Y,4/15/2025 9:38 AM,44.00,,Medical,21.00 pound,No,,3,No,,,,,361
