Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,134,A0058488859,,Cat,Domestic Shorthair,2m 20d,Black/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003772437,Cat,,3/13/2025 12:00:00 AM,Tortoiseshell/,,N,5/13/2025 10:11 AM,19.90,needs weight gain,Foster Home,1.60 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058490594,,Cat,Domestic Longhair,2m 29d,Tan/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002699324,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,19.80,,Foster Home,1.25 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058490600,,Cat,Domestic Longhair,2m 29d,Tan/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003768344,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,19.80,,Foster Home,1.50 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058504918,,Cat,Domestic Shorthair,19d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,18.00,,Foster Home,3.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058504919,,Cat,Domestic Shorthair,19d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,18.00,,Foster Home,3.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058504921,,Cat,Domestic Shorthair,19d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,18.00,,Foster Home,2.90 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058504922,,Cat,Domestic Shorthair,19d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,18.00,,Foster Home,2.50 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058510291,PENNY,Cat,Domestic Shorthair,1m 15d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003727316,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 8:00 AM,17.00,weight gain/monitor eyes,Foster Home,1.50 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 14d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/19/2023 12:00:00 AM,,,N,5/19/2025 10:20 AM,13.90,,Foster Home,6.75 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058514530,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003704885,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,13.90,,Foster Home,1.10 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058514533,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003707726,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,13.90,,Foster Home,15.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058514534,,Cat,Domestic Longhair,1m 5d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002714129,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,13.90,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058514537,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002687293,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,13.90,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058516368,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002684333,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,16.80,clear for foster,Foster Home,1.10 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058516375,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003676821,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,16.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058516378,,Cat,Domestic Shorthair,1m 15d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003654704,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 2:03 PM,16.80,clear for foster,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517116,LARRY,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,16.80,,Foster Home,1.20 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517121,Lemon,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,16.80,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517133,MOE,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,16.80,,Foster Home,1.30 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,16.70,Ok for foster w/meds,Foster Home,14.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 15d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,16.70,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,16.70,Ok for foster w/meds,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058517974,PEETA,Cat,Domestic Shorthair,1m 15d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,16.70,Ok for foster w/meds,Foster Home,1.10 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058522221,Casper,Cat,Domestic Shorthair,1m 7d,Cream/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,15.80,,Foster Home,14.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058522229,Nonamie,Cat,Domestic Shorthair,1m 7d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,15.80,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,15.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,11.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058540584,,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003725645,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,12.70,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058540651,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,12.70,,Foster Home,15.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058540675,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002699160,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,12.70,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058540683,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002712793,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,12.70,,Foster Home,1.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058540989,JANET,Cat,Domestic Shorthair,25d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,12.70,,Foster Home,5.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058542270,KIKI,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/20/2025 4:38 PM,12.70,Needs foster,Foster Home,1.50 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058544621,Shadow,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,11.80,,Foster Home,12.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058544622,Bear,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,11.80,,Foster Home,14.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058552575,Muffler,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,11.00,,Foster Home,1.90 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058552576,Carburetor,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,11.00,,Foster Home,1.80 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,11.00,,Foster Home,1.90 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058561031,TULIP,Cat,Domestic Shorthair,1m 8d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,9.90,,Foster Home,13.50 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058561034,ROCO,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,9.90,,Foster Home,12.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,Charlie,941010002710178,Cat,,3/28/2025 12:00:00 AM,,,N,5/24/2025 9:17 AM,9.00,monitoring & weight gain,Foster Home,2.00 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058571047,,Other,GUINEA PIG,4m 9d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,8.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,,,,N,5/24/2025 2:46 PM,8.80,,Foster Home,1.70 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058573503,CHESTNUT,Other,GUINEA PIG,9d,Brown/Orange,N,N,Stray/Born in Care,U,In Foster,Foster Home,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,7.80,,Foster Home,,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058578387,,Cat,Domestic Longhair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003665130,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,5.90,Needs socialization,Foster Home,1.25 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058578389,,Cat,Domestic Longhair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,5.90,Needs socialization,Foster Home,1.80 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058578392,,Cat,Domestic Shorthair,1m 25d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,5.90,Needs socialization,Foster Home,1.20 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058578394,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,5.90,Needs socialization,Foster Home,2.30 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058587143,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,4.90,,Foster Home,10.00 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0058588153,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,4.90,,Foster Home,1.25 pound,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,737.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0056143449,HERBIE,Other,GUINEA PIG,11m 20d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,353.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0057946635,,Other,RAT-DOMESTIC,3m 20d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,87.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0058058104,,Other,RAT-DOMESTIC,2m 19d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,79.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 22d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1083.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,357
  Humane Education Office,Avg. LOS: 549,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,949.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 19d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002989733,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,65.90,monitoring stool,02,1.80 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058096303,Mew,Cat,Domestic Shorthair,2m 19d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,941010002887849,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,65.90,monitoring stool,02,2.00 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058583274,,Cat,Domestic Shorthair,6y 6d,Orange/,N,N,Transfer In/Vet clinic,F,Hold - Stray,ICU,,,Cat,,5/27/2019 12:00:00 AM,Tabby/,,N,5/27/2025 3:39 PM,5.70,,03,5.00 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 10d,Black/,N,N,Stray/OTC,M,Hold - Surgery,ICU,Hickory,,Cat,,11/23/2023 12:00:00 AM,,,N,5/23/2025 11:25 AM,9.90,,04,8.50 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058591987,,Cat,Domestic Shorthair,6y 3d,Black/,N,N,Stray/OTC,F,Hold - Stray,ICU,Opaline,,Cat,Mix,5/30/2019 12:00:00 AM,,,Y,5/30/2025 9:19 AM,3.00,,05,5.90 pound,No,,1,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 6d,Orange/White,N,N,Stray/OTC,M,Hold - Behavior,ICU,,941010003661718,Cat,Mix,5/27/2024 12:00:00 AM,Tabby/,,Y,5/27/2025 1:47 PM,5.80,Medically cleared for adoption,06,10.25 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0043218333,CEDAR,Cat,Domestic Shorthair,5y 11m 20d,Black/,N,Y,Stray/Field,M,Hold - Stray,ICU,,982126056793301,Cat,,6/13/2019 12:00:00 AM,,,Y,5/30/2025 12:17 PM,2.80,,08,12.00 pound,No,,0,No,,,,,357
  ICU,Avg. LOS: 21,8,A0058564798,Blessed,Cat,Domestic Shorthair,2y 10d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010003032870,Cat,Mix,5/23/2023 12:00:00 AM,,,Y,5/23/2025 2:17 PM,9.80,recheck 6/2,08,,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 4m 16d,Black/,N,N,Seized/Abandoned,M,In If the Fur Fits - Behavior,If The Fur Fits,,941010002133726,Dog,Mix,1/17/2024 12:00:00 AM,,,Y,1/17/2025 4:45 PM,135.70,,Behavior,35.20 pound,No,,3,Yes,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 4d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,38.70,,Behavior,4.75 pound,No,,2,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058532153,Paulie,Dog,"Poodle, Miniature",6y 14d,Black/,N,N,Transfer In/Furever Friends,M,In If the Fur Fits - Medical,If The Fur Fits,,956000011882637,Dog,Mix,5/19/2019 12:00:00 AM,,,Y,5/21/2025 2:49 PM,11.80,,Behavior,21.25 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0030551496,SCOUT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10m 24d,Tan/White,N,Y,Return/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000402187218,Dog,Mix,7/9/2013 12:00:00 AM,,,Y,5/1/2025 10:18 AM,31.90,,Medical,47.80 pound,No,,3,Yes,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 4m 5d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,982126054777958,Cat,,1/31/2015 12:00:00 AM,Tabby/,,Y,4/16/2025 10:25 AM,46.90,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 20d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,200.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 5d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,124.80,NEEDS DENTAL SCHEDULED,Medical,8.50 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 23d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,101.80,,Medical,10.75 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057853586,SNORKEL,Cat,Domestic Shorthair,4m 9d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,107.80,,Medical,5.00 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057853590,SPEEDO,Cat,Snowshoe,4m 9d,Lynx/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002866371,Cat,Mix,1/24/2025 12:00:00 AM,Point/,,Y,2/14/2025 2:56 PM,107.80,,Medical,4.60 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 13d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,101.70,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 27d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,69.00,,Medical,10.50 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058017236,BENTLEY,Dog,Hound,3y 2m 19d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,79.80,,Medical,57.00 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 20d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,60.00,IN ITFF MEDICAL,Medical,13.50 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,72.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,357
