Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Foster Home,Avg. LOS: 58,142,A0058370084,,Dog,Alaskan Husky,1m 21d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/20/25 0:00,,,N,4/24/25 15:22,17.1,,Foster Home,3.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058373583,Cloud,Cat,Domestic Longhair,1m 27d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/14/25 0:00,,,N,4/25/25 10:44,16.3,Too young + sick,Foster Home,12.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058395434,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/22/25 0:00,,,N,4/29/25 11:09,12.3,Needs foster,Foster Home,1.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058395438,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,3/22/25 0:00,,,N,4/29/25 11:09,12.3,Needs foster,Foster Home,1.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 10d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.85112E+14,Dog,Mix,5/1/21 0:00,Merle/,,Y,5/1/25 13:23,10.2,recheck in 2 weeks,Foster Home,12.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415760,,Cat,Domestic Shorthair,17d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/24/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,5.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415771,,Cat,Domestic Shorthair,17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,6.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415782,,Cat,Domestic Shorthair,17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,6.70 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415796,,Cat,Domestic Shorthair,17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415801,,Cat,Domestic Shorthair,17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,6.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415806,,Cat,Domestic Shorthair,20d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,6.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415827,,Cat,Domestic Shorthair,20d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,6.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415846,BEAN,Cat,Domestic Shorthair,1y 10d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,9.4101E+14,Cat,,5/1/24 0:00,Tortoiseshell/,,N,5/1/25 14:04,10.1,,Foster Home,7.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415858,,Cat,Domestic Shorthair,20d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/21/25 0:00,Tortoiseshell/,,N,5/1/25 14:04,10.1,,Foster Home,6.10 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415873,LIMA,Cat,Domestic Shorthair,10m 10d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,9.4101E+14,Cat,,7/1/24 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415888,PINTO,Cat,Domestic Shorthair,2y 10d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,9.4101E+14,Cat,,5/1/23 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415896,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/10/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415899,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/10/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,12.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415904,,Cat,Domestic Shorthair,1m 1d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/10/25 0:00,Tortoiseshell/,,N,5/1/25 14:04,10.1,,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415910,,Cat,Domestic Shorthair,20d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/21/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,5.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058415913,,Cat,Domestic Shorthair,20d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/21/25 0:00,,,N,5/1/25 14:04,10.1,,Foster Home,5.70 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058425052,Cara,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,,,N,5/2/25 16:29,9,Too young,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058425062,Tangerine,Cat,Domestic Shorthair,1m 8d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tortoiseshell/,,N,5/2/25 16:29,9,Too young,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058425069,Bergamont,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/2/25 16:29,9,Too young,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058425077,Valencia,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/2/25 16:29,9,Too young,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058427091,Luca,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/12/25 0:00,,,N,5/3/25 10:19,8.3,,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058433950,HONEY,Cat,Domestic Shorthair,20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/21/25 0:00,,,N,5/5/25 8:54,6.4,BOTTLE BABY,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058433952,PEANUT,Cat,Domestic Shorthair,20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/21/25 0:00,,,N,5/5/25 8:54,6.4,bottle baby,Foster Home,5.40 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058433954,SOCKS,Cat,Domestic Shorthair,20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/21/25 0:00,,,N,5/5/25 8:54,6.4,bottle baby,Foster Home,6.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058433959,SUGAR,Cat,Domestic Shorthair,20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/21/25 0:00,,,N,5/5/25 8:54,6.4,bottle baby,Foster Home,8.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058441765,Pimm,Cat,Domestic Shorthair,1m 8d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/8/25 10:51,3.3,,Foster Home,1.10 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058441766,Darbie,Cat,Domestic Shorthair,1m 8d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/8/25 10:51,3.3,,Foster Home,1.00 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058441767,Dizzle,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/8/25 10:51,3.3,,Foster Home,1.10 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058441769,Bibble,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/3/25 0:00,Tabby/,,N,5/8/25 10:51,3.3,,Foster Home,1.20 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058442198,,Cat,Domestic Shorthair,2y 4d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/23 0:00,,,N,5/6/25 13:45,5.2,,Foster Home,10.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058443901,ELENA,Cat,Domestic Shorthair,3y 5d,White/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,1,,Cat,,5/6/22 0:00,Calico/,,N,5/6/25 13:22,5.2,MED CLEAR FOR FOSTER,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058443938,Belle Etoile,Cat,Domestic Longhair,3m 5d,Seal/,N,N,Seized/Signed Over,F,In Foster,Foster Home,Case #2,9.4101E+14,Cat,Mix,2/6/25 0:00,Point/,,N,5/6/25 13:22,5.2,Needs spay,Foster Home,2.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058444084,,Cat,Domestic Longhair,1m 10d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,14,,Cat,Mix,4/1/25 0:00,,,N,5/6/25 13:22,5.2,MED CLEAR FOR FOSTER,Foster Home,8.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058447679,,Cat,Snowshoe,1m 10d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,35,,Cat,Mix,4/1/25 0:00,Point/,,N,5/6/25 16:50,5,MED CLEAR FOR FOSTER,Foster Home,11.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058450092,MILO,Cat,Domestic Shorthair,1m 15d,Blue/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/26/25 0:00,,,N,5/7/25 10:04,4.3,,Foster Home,1.40 gram,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058450156,,Cat,Domestic Longhair,1y 6m 4d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,11/7/23 0:00,Tabby/,,N,5/7/25 10:12,4.3,Nursing mom,Foster Home,7.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058450160,,Cat,Domestic Shorthair,5d,Grey/White,,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/6/25 0:00,,,N,5/7/25 10:12,4.3,too young/nursing,Foster Home,3.20 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058457371,,Cat,Domestic Shorthair,4d,White/Grey,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/25 0:00,,,N,5/8/25 8:42,3.4,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058457372,,Cat,Domestic Shorthair,4d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/25 0:00,Tabby/,,N,5/8/25 8:42,3.4,,Foster Home,3.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058457373,,Cat,Domestic Shorthair,4d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/25 0:00,,,N,5/8/25 8:42,3.4,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058457375,,Cat,Domestic Shorthair,4d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,,5/7/25 0:00,,,N,5/8/25 8:42,3.4,,Foster Home,3.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058457378,,Cat,Domestic Shorthair,4d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/25 0:00,,,N,5/8/25 8:42,3.4,,Foster Home,4.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058465818,,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/11/25 0:00,Tabby/,,N,5/9/25 9:10,2.3,,Foster Home,14.00 pound,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 0d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,9.4101E+14,Mammal,,6/11/21 0:00,,,Y,6/14/22 10:29,1062.3,per HuEd,Humane Ed Office,2.50 pound,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/22 17:44,928,,Humane Ed Office,136.00 gram,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/23 9:18,715.3,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0056143449,HERBIE,Other,GUINEA PIG,10m 28d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/24 0:00,Tricolor/,,N,6/13/24 14:33,332.1,MED CLEARED,Humane Ed Office,9.50 ounce,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0057946635,,Other,RAT-DOMESTIC,2m 28d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/25 0:00,,,N,3/6/25 10:12,66.3,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 527,6,A0058058104,,Other,RAT-DOMESTIC,1m 27d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/25 0:00,,,N,3/14/25 15:08,58.1,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058471951,,Cat,Domestic Shorthair,N/A,Brown/,N,U,Stray/Field,U,Hold - Stray,ICU,BANYAN,,Cat,Mix,,Tabby/,,U,5/9/25 17:36,2,stray wait,02,3.50 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058455231,Mouth,Cat,Domestic Longhair,1y 3d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,5/8/24 0:00,Tabby/,,Y,5/7/25 16:34,4,recheck 5/12,03,,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058424470,GINNY,Cat,Domestic Shorthair,3y 8d,Grey/,N,N,Seized/Abandoned,F,Hold - Doc,ICU,,9.4101E+14,Cat,,5/3/22 0:00,,,N,5/2/25 15:58,9.1,,04,6.60 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 4d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Hold - Behavior,ICU,,9.4101E+14,Cat,Mix,4/7/19 0:00,Tabby/,,Y,4/14/25 13:08,27.2,ITFF- Medical,05,7.25 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058370607,HELENA,Cat,Domestic Shorthair,5y 12d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,9.4101E+14,Cat,,4/29/20 0:00,,,Y,4/24/25 16:15,17,recheck Monday,06,4.75 pound,No,,1,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058465907,,Cat,Domestic Shorthair,8y 2d,Grey/White,N,N,Stray/OTC,M,Hold - Stray,ICU,,,Cat,Mix,5/9/17 0:00,Tabby/,,N,5/9/25 9:27,2.3,,07,9.00 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 10,7,A0058444322,MATUA,Cat,Domestic Medium Hair,4y 5d,Cream/Red,N,N,Seized/Signed Over,M,Hold - Doc,ICU,25,9.4101E+14,Cat,Mix,5/6/21 0:00,Point/,,N,5/6/25 13:22,5.2,doc recheck 5/13,08,8.50 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 3m 13d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,9.82126E+14,Cat,,1/31/15 0:00,Tabby/,,Y,4/16/25 10:25,25.3,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057091836,PICKLE,Cat,Domestic Shorthair,10y 6m 25d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,10/16/14 0:00,,,Y,10/22/24 11:58,201.3,NEEDS DENTAL SCHEDULED,Medical,11.30 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057091845,CRYSTAL,Cat,Domestic Shorthair,10y 6m 25d,Grey/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,10/16/14 0:00,,,Y,10/22/24 11:58,201.3,NEEDS DENTAL SCHEDULED,Medical,10.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057305889,SABRE,Cat,Domestic Shorthair,4y 5m 20d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,11/21/20 0:00,Tabby/,,Y,11/21/24 10:12,171.3,ITFF Medical- Dental,Medical,9.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057711591,Comet,Cat,Domestic Shorthair,13y 3m 13d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,1/28/12 0:00,,,Y,1/28/25 14:01,103.1,NEEDS DENTAL SCHEDULED,Medical,8.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 1d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",9.82126E+14,Cat,,3/10/19 0:00,Tabby/,,Y,2/20/25 14:05,80.1,,Medical,10.75 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 2m 21d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,2/20/21 0:00,Tabby/,,Y,2/20/25 15:41,80.1,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057916152,SODA BREAD,Cat,Domestic Shorthair,10y 2m 15d,Orange/,N,U,Seized/Hospital,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,2/26/15 0:00,Tabby/,,Y,2/26/25 10:45,74.3,NEEDS DENTAL SCHEDULED,Medical,12.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 5d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,3/6/19 0:00,,,Y,3/25/25 9:49,47.3,,Medical,10.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057993221,ZOE,Dog,Mastiff,1y 2m 0d,Brown/,N,U,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Dog,"Retriever, Labrador",3/11/24 0:00,,,Y,3/11/25 10:45,61.3,,Medical,66.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058017236,BENTLEY,Dog,Hound,3y 1m 27d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Dog,Mix,3/14/22 0:00,Tricolor/,,Y,3/14/25 14:08,58.1,,Medical,68.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058018420,SAMMY,Dog,Shih Tzu,8y 7m 28d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,9.82E+14,Dog,"Chihuahua, Short Coat",9/13/16 0:00,,,Y,4/3/25 9:58,38.3,IN ITFF MEDICAL,Medical,13.50 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058048215,OREO,Cat,Domestic Shorthair,8y 1m 21d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,3/20/17 0:00,,,Y,3/21/25 12:22,51.2,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 1m 16d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,3/25/17 0:00,,,Y,3/25/25 11:07,47.3,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 1m 16d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,3/25/17 0:00,,,Y,3/25/25 11:07,47.3,,Medical,9.60 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 27d,Black/,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,BOY,9.4101E+14,Cat,,4/14/24 0:00,,,Y,4/14/25 9:30,27.3,,Medical,9.75 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 26d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Dog,Mix,4/15/20 0:00,,,Y,4/15/25 9:38,26.3,,Medical,21.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 17d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,If The Fur Fits,FRANNY/FRANCIS,9.4101E+14,Cat,,4/24/17 0:00,,,Y,4/29/25 14:51,12.1,,Medical,21.50 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 13d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,9.33E+14,Dog,Mix,4/28/23 0:00,,,Y,5/6/25 12:47,5.2,,Medical,5.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 10d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Dog,Mix,9/1/24 0:00,,,Y,5/1/25 12:00,10.2,beh ok itff med,Medical,43.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058448506,Momo,Cat,Ragdoll,2m 15d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,9.4101E+14,Cat,Mix,2/26/25 0:00,,,N,5/6/25 18:33,5,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,352
